date,first_name,last_name,hourly_rate,start_time,end_time,hours_in_shift,staff_cost
22-08-10 0:00,Mindy,Sloan,17.25,10:30:00,14:30:00,4,69
22-08-10 0:00,Luqman,Cantu,21.5,10:30:00,14:30:00,4,86
22-08-10 0:00,Lilly-Rose,Vaughn,14.5,10:30:00,14:30:00,4,58
22-08-10 0:00,Desiree,Gardner,14.5,10:30:00,14:30:00,4,58
22-08-10 0:00,Mindy,Sloan,17.25,18:30:00,23:00:00,4.5,77.625
22-08-10 0:00,Luqman,Cantu,21.5,18:30:00,23:00:00,4.5,96.75
22-08-10 0:00,Lilly-Rose,Vaughn,14.5,18:30:00,23:00:00,4.5,65.25
22-08-10 0:00,Desiree,Gardner,14.5,18:30:00,23:00:00,4.5,65.25
22-08-11 0:00,Mindy,Sloan,17.25,10:30:00,14:30:00,4,69
22-08-11 0:00,Luqman,Cantu,21.5,10:30:00,14:30:00,4,86
22-08-11 0:00,Lilly-Rose,Vaughn,14.5,10:30:00,14:30:00,4,58
22-08-11 0:00,Desiree,Gardner,14.5,10:30:00,14:30:00,4,58
22-08-11 0:00,Mindy,Sloan,17.25,18:30:00,23:00:00,4.5,77.625
22-08-11 0:00,Luqman,Cantu,21.5,18:30:00,23:00:00,4.5,96.75
22-08-11 0:00,Lilly-Rose,Vaughn,14.5,18:30:00,23:00:00,4.5,65.25
22-08-11 0:00,Desiree,Gardner,14.5,18:30:00,23:00:00,4.5,65.25
22-08-12 0:00,Mindy,Sloan,17.25,10:30:00,14:30:00,4,69
22-08-12 0:00,Luqman,Cantu,21.5,10:30:00,14:30:00,4,86
22-08-12 0:00,Lilly-Rose,Vaughn,14.5,10:30:00,14:30:00,4,58
22-08-12 0:00,Desiree,Gardner,14.5,10:30:00,14:30:00,4,58
22-08-12 0:00,Mindy,Sloan,17.25,18:30:00,23:00:00,4.5,77.625
22-08-12 0:00,Luqman,Cantu,21.5,18:30:00,23:00:00,4.5,96.75
22-08-12 0:00,Lilly-Rose,Vaughn,14.5,18:30:00,23:00:00,4.5,65.25
22-08-12 0:00,Desiree,Gardner,14.5,18:30:00,23:00:00,4.5,65.25
22-08-13 0:00,Seren,Lindsey,17.25,10:30:00,14:30:00,4,69
22-08-13 0:00,Arran,Hodgson,21.5,10:30:00,14:30:00,4,86
22-08-13 0:00,Ivan,English,14.5,10:30:00,14:30:00,4,58
22-08-13 0:00,Johnathon,Bradford,14.5,10:30:00,14:30:00,4,58
22-08-13 0:00,Seren,Lindsey,17.25,18:30:00,23:00:00,4.5,77.625
22-08-13 0:00,Arran,Hodgson,21.5,18:30:00,23:00:00,4.5,96.75
22-08-13 0:00,Ivan,English,14.5,18:30:00,23:00:00,4.5,65.25
22-08-13 0:00,Johnathon,Bradford,14.5,18:30:00,23:00:00,4.5,65.25
22-08-14 0:00,Seren,Lindsey,17.25,10:30:00,14:30:00,4,69
22-08-14 0:00,Arran,Hodgson,21.5,10:30:00,14:30:00,4,86
22-08-14 0:00,Ivan,English,14.5,10:30:00,14:30:00,4,58
22-08-14 0:00,Johnathon,Bradford,14.5,10:30:00,14:30:00,4,58
22-08-14 0:00,Seren,Lindsey,17.25,18:30:00,23:00:00,4.5,77.625
22-08-14 0:00,Arran,Hodgson,21.5,18:30:00,23:00:00,4.5,96.75
22-08-14 0:00,Ivan,English,14.5,18:30:00,23:00:00,4.5,65.25
22-08-14 0:00,Johnathon,Bradford,14.5,18:30:00,23:00:00,4.5,65.25
